分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
朝阳,山水欧雷山二期,朝阳 北苑 五至六环,2室2厅1厨1卫,123.5㎡,102.02㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2025-03-07,2020-01-19,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,山水精装两居 南北通透电梯洋房 中间楼层 价钱能谈,860万,"69,636元/平",山水欧雷山二期 -北苑,2室2厅,123.5平米,"('高楼层(共11层)',)",,板楼,1人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129173612.html
朝阳,后现代城B区,朝阳 大望路 三至四环,2室0厅0厨1卫,114.3㎡,,南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,塔楼,钢混结构,两梯六户,有,2024-04-25,2007-05-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,房子70年产权住宅，南朝向，窗户正对小区花园,375万,"32,809元/平",后现代城B区 -大望路,2室0厅,114.3平米,"('低楼层(共14层)',)",2004年,塔楼,62人关注,一年前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101124115330.html
昌平,天通苑北一区,昌平 天通苑 五至六环,2室1厅1厨2卫,127.99㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共12层),平层,板楼,钢混结构,一梯三户,有,2025-04-26,2010-12-27,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,小区环境好 一层下跃 客厅朝南 商品房满五年唯一,466万,"36,410元/平",天通苑北一区 -天通苑,2室1厅,127.99平米,"('底层(共12层)',)",2005年,板楼,1人关注,2天以前发布,VR房源,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101130299084.html
朝阳,银枫家园,朝阳 大山子 四至五环,2室1厅1厨2卫,123.71㎡,,东南 西北,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,板楼,钢混结构,一梯四户,有,2025-03-12,2002-07-12,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中间楼层南北通透两居室，看花园，视野好,630万,"50,926元/平",银枫家园 -大山子,2室1厅,123.71平米,"('中楼层(共10层)',)",2001年,板楼,7人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129358155.html
昌平,望都家园,昌平 北七家 五至六环,2室2厅1厨2卫,118.64㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共6层),平层,板楼,混合结构,,无,2023-04-14,2006-10-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,望都家园南北通透大两居 采光充足 满5年唯1,275万,"23,180元/平",望都家园 -北七家,2室2厅,118.64平米,"('6层',)",,板楼,25人关注,一年前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101115545526.html
昌平,天通苑六区,昌平 天通苑 五至六环,2室1厅1厨1卫,114.54㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,混合结构,,无,2025-04-02,2021-05-31,满两年,有抵押 200万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,天通苑六区 2室1厅 南 北,335万,"29,248元/平",天通苑六区 -天通苑,2室1厅,114.54平米,"('高楼层(共6层)',)",,板楼,4人关注,26天以前发布,VR房源,,,房本满两年,,https://bj.lianjia.com/ershoufang/101129827559.html
昌平,天通苑东一区,昌平 天通苑 五至六环,2室1厅1厨2卫,112.98㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,无,2024-03-10,2004-08-10,满五年,无抵押,一类经济适用房,普通住宅,非共有,已上传房本照片,天通苑东一区 2室1厅 南 北,370万,"32,750元/平",天通苑东一区 -天通苑,2室1厅,112.98平米,"('中楼层(共7层)',)",,板楼,26人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101123052827.html
昌平,望都家园,昌平 北七家 五至六环,2室2厅1厨2卫,117.48㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,无,2024-01-05,2005-11-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,店长推荐望都家园南北通透大2居 只有契税 格局方正,306万,"26,047元/平",望都家园 -北七家,2室2厅,117.48平米,"('7层',)",2000年,板楼,14人关注,一年前发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101122544455.html
密云,恋日水岸,密云 鼓楼街道 六环外,2室2厅1厨2卫,114.35㎡,94.84㎡,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共6层),平层,板楼,混合结构,一梯两户,有,2025-03-01,2013-02-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,恋日水岸，优质房源，户型优质，楼层优质,163万,"14,255元/平",恋日水岸 -鼓楼街道,2室2厅,114.35平米,"('底层(共6层)',)",2012年,板楼,1人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128807030.html
东城,聚龙花园,东城 工体 二至三环,2室2厅0厨1卫,127.31㎡,,东,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共14层),平层,塔楼,钢混结构,两梯六户,有,2025-01-23,2007-12-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,聚龙花园 2室2厅 东,930万,"73,051元/平",聚龙花园 -工体,2室2厅,127.31平米,"('中楼层(共14层)',)",1996年,塔楼,20人关注,3个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101128600938.html
朝阳,珠江帝景,朝阳 大望路 三至四环,2室1厅1厨2卫,124.06㎡,,西南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共26层),平层,塔楼,钢混结构,三梯九户,有,2025-04-23,2019-11-11,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,珠江帝景满五唯一西南两居，采光好,1120万,"90,279元/平",珠江帝景 -大望路,2室1厅,124.06平米,"('26层',)",2004年,塔楼,2人关注,4天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101130245604.html
海淀,万泽御河湾,海淀 紫竹桥 三至四环,2室1厅1厨1卫,114.45㎡,,东 南,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共21层),平层,板塔结合,钢混结构,两梯三户,有,2024-11-15,2012-02-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,万泽御河湾 2009年社区 满五年唯一 有2个平台,1375万,"120,140元/平",万泽御河湾 -紫竹桥,2室1厅,114.45平米,"('低楼层(共21层)',)",,板塔结合,28人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101127611117.html
朝阳,拂林园,朝阳 奥林匹克公园 五至六环,2室1厅1厨1卫,124.57㎡,104.45㎡,西南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,塔楼,钢混结构,两梯六户,有,2025-04-20,2020-07-02,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,拂林园三期精装二居室，满5唯一，看房方便,720万,"57,799元/平",拂林园 -奥林匹克公园,2室1厅,124.57平米,"('中楼层(共30层)',)",2004年,塔楼,1人关注,7天以前发布,VR房源,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101130137207.html
东城,天天家园,东城 永定门 二至三环,2室2厅1厨1卫,112.77㎡,87.43㎡,西北,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,塔楼,钢混结构,两梯十四户,有,2023-10-28,2011-01-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,东城区，满五唯一商品房，小区中间位置，比较安静,839万,"74,400元/平",天天家园 -永定门,2室2厅,112.77平米,"('11层',)",,塔楼,7人关注,一年前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101121644641.html
顺义,怡馨家园,顺义 顺义城 六环外,2室1厅1厨2卫,129.39㎡,101.66㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共15层),平层,板楼,钢混结构,两梯五户,有,2025-04-15,2015-05-04,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,怡馨家园 南北通透 视野宽阔 电梯房,340万,"26,278元/平",怡馨家园 -顺义城,2室1厅,129.39平米,"('顶层(共15层)',)",2007年,板楼,7人关注,12天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101130023684.html
朝阳,天居园,朝阳 奥林匹克公园 五至六环,2室1厅1厨1卫,123.91㎡,,南 北,其他,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2024-10-03,2015-02-11,满五年,有抵押 100万元,商品房,普通住宅,非共有,已上传房本照片,奥森公园附近 天居园精装修  南北通透 双明卫,849万,"68,518元/平",天居园 -奥林匹克公园,2室1厅,123.91平米,"('高楼层(共11层)',)",2008年,板楼,34人关注,6个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101126786484.html
昌平,天通苑北二区,昌平 天通苑 五至六环,2室1厅1厨1卫,114.97㎡,101.33㎡,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,板楼,钢混结构,一梯三户,有,2024-08-29,2016-08-30,满五年,有抵押 60万元 公积金 客户偿还,商品房,普通住宅,非共有,已上传房本照片,天通苑北一区商品房两居室业主诚意出售,399万,"34,705元/平",天通苑北二区 -天通苑,2室1厅,114.97平米,"('低楼层(共13层)',)",2005年,板楼,10人关注,7个月以前发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101126285841.html
朝阳,柏林爱乐二期,朝阳 常营 五至六环,2室2厅1厨1卫,111.54㎡,87.29㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共24层),平层,塔楼,钢混结构,两梯十一户,有,2025-02-20,2017-02-20,满五年,有抵押 220万元 北京银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,常营精装全南落地窗大两居有阳台卫生间有窗户楼龄新,559万,"50,117元/平",柏林爱乐二期 -常营,2室2厅,111.54平米,"('24层',)",2007年,塔楼,40人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101128916613.html
朝阳,北京华侨城1号院,朝阳 欢乐谷 四至五环,2室1厅1厨2卫,123.69㎡,96.4㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),复式,板楼,钢混结构,两梯三户,有,2025-01-05,2018-05-08,满五年,有抵押 200万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,北京华侨城1号院 南向跃层两居室,708万,"57,240元/平",北京华侨城1号院 -欢乐谷,2室1厅,123.69平米,"('33层',)",,板楼,26人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128364165.html
朝阳,景龙国际,朝阳 奥林匹克公园 五至六环,2室1厅0厨1卫,126.54㎡,96.25㎡,东 西,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共16层),平层,板塔结合,钢混结构,两梯五户,有,2025-01-07,2008-07-30,满五年,有抵押 200万元 兴业银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,满五年唯一大面宽 东西通透 格局空间大 社区封闭管,420万,"33,192元/平",景龙国际 -奥林匹克公园,2室1厅,126.54平米,"('低楼层(共16层)',)",2007年,板塔结合,10人关注,3个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101126862751.html
密云,檀城家园,密云 鼓楼街道 六环外,2室2厅1厨2卫,121.69㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共6层),平层,板楼,混合结构,,无,2023-08-26,2016-11-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,檀城家园，交通便利，闹中取静之地,178万,"14,628元/平",檀城家园 -鼓楼街道,2室2厅,121.69平米,"('顶层(共6层)',)",,板楼,3人关注,一年前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101120702065.html
海淀,都市网景,海淀 双榆树 三至四环,2室1厅1厨2卫,123.04㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共24层),平层,塔楼,钢混结构,三梯八户,有,2023-02-28,2015-11-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,都市网景 西南向双卫二居 朝小区内无噪音 满五唯一,1198万,"97,367元/平",都市网景 -双榆树,2室1厅,123.04平米,"('中楼层(共24层)',)",2000年,塔楼,18人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101118175286.html
大兴,原生墅,大兴 高米店 五至六环,2室1厅1厨2卫,126.11㎡,,南 北,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,钢混结构,,无,2025-04-05,2015-01-30,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,原生墅康和园大两居，采光好，安静,559万,"44,327元/平",原生墅 -高米店,2室1厅,126.11平米,"('低楼层(共6层)',)",,板楼,4人关注,23天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129747977.html
朝阳,融科橄榄城一期,朝阳 望京 四至五环,2室2厅1厨2卫,123.91㎡,97.36㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共28层),平层,板楼,钢混结构,两梯三户,有,2025-02-19,2020-07-30,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,融科一期中高层南北 双明卫两居 精装可拎包入住,1160万,"93,617元/平",融科橄榄城一期 -望京,2室2厅,123.91平米,"('中楼层(共28层)',)",2006年,板楼,14人关注,2个月以前发布,VR看装修,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101128929828.html
朝阳,珠江帝景,朝阳 大望路 三至四环,2室1厅1厨2卫,124.31㎡,,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,三梯九户,有,2025-04-23,2024-07-26,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,精装修 保养好 高层 采光好 无遮挡,1200万,"96,533元/平",珠江帝景 -大望路,2室1厅,124.31平米,"('26层',)",2004年,塔楼,4人关注,5天以前发布,VR房源,,,,,https://bj.lianjia.com/ershoufang/101130244673.html
大兴,黄村中里,大兴 黄村中 五至六环,2室2厅1厨1卫,112.3㎡,87.59㎡,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),平层,板楼,钢混结构,两梯四户,有,2025-02-21,2010-01-31,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,黄村中里 中间楼层 精装修好房,378万,"33,660元/平",黄村中里 -黄村中,2室2厅,112.3平米,"('中楼层(共17层)',)",2008年,板楼,5人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128969224.html
朝阳,朝庭,朝阳 望京 四至五环,2室2厅1厨2卫,112.07㎡,90.07㎡,西南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,板塔结合,钢混结构,两梯四户,有,2025-02-12,2016-12-13,满五年,有抵押 260万元 农行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,朝庭 2室2厅 西南,745万,"66,477元/平",朝庭 -望京,2室2厅,112.07平米,"('27层',)",2008年,板塔结合,22人关注,2个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101128710548.html
丰台,文成建筑,丰台 成寿寺 三至四环,2室1厅1厨1卫,115.02㎡,,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,两梯两户,有,2025-02-27,2015-11-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五年唯一商品房 南北通透两居室视野好 采光充足,715万,"62,164元/平",文成建筑 -成寿寺,2室1厅,115.02平米,"('高楼层(共18层)',)",2009年,板楼,25人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128720803.html
海淀,清上园,海淀 安宁庄 五至六环,2室2厅1厨2卫,122.88㎡,99.65㎡,东南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共19层),平层,板塔结合,钢混结构,两梯六户,有,2024-11-12,2005-03-17,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,清上园双卫两居室，大客厅采光充足，中间楼层，看房方,799万,"65,023元/平",清上园 -安宁庄,2室2厅,122.88平米,"('中楼层(共19层)',)",2003年,板塔结合,17人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101125682998.html
朝阳,澳洲康都,朝阳 望京 四至五环,2室1厅1厨2卫,119.7㎡,,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,板楼,钢混结构,两梯四户,有,2025-03-14,2008-03-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,澳洲康都南排楼大两居，楼层好视野开阔，安静不临街,920万,"76,859元/平",澳洲康都 -望京,2室1厅,119.7平米,"('中楼层(共22层)',)",2008年,板楼,7人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129441963.html
朝阳,保利金泉,朝阳 亚运村 四至五环,2室2厅1厨1卫,116.52㎡,91.26㎡,东南,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,塔楼,钢混结构,四梯十户,有,2025-04-22,2016-04-09,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,保利金泉东南向全明两居室安静不临街,935万,"80,244元/平",保利金泉 -亚运村,2室2厅,116.52平米,"('低楼层(共30层)',)",2008年,塔楼,2人关注,5天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101130238740.html
朝阳,天润福熙大道,朝阳 北苑 五至六环,2室1厅1厨1卫,115.84㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),平层,板楼,钢混结构,两梯三户,有,2025-04-09,2023-04-24,满两年,有抵押 155万元 客户偿还,商品房,普通住宅,共有,已上传房本照片,"精装修南北大2居,对花园水系,随时签约,近地铁急售",930万,"80,284元/平",天润福熙大道 -北苑,2室1厅,115.84平米,"('低楼层(共27层)',)",2016年,板楼,5人关注,18天以前发布,VR看装修,,近地铁,房本满两年,随时看房,https://bj.lianjia.com/ershoufang/101129983037.html
丰台,长安新城,丰台 青塔 四至五环,2室1厅1厨2卫,113.2㎡,,南,其他,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),复式,板楼,钢混结构,一梯四户,有,2025-04-19,2021-04-09,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五唯一商品房 双卫户型 小区中间正对花园 户型方,600万,"53,004元/平",长安新城 -青塔,2室1厅,113.2平米,"('中楼层(共11层)',)",,板楼,3人关注,8天以前发布,VR房源,,,房本满两年,,https://bj.lianjia.com/ershoufang/101130177545.html
大兴,青岛嘉园,大兴 高米店 五至六环,2室2厅1厨2卫,112.61㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共5层),错层,板塔结合,混合结构,,无,2025-01-06,2004-04-04,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,青岛嘉园 2室2厅 南 北,620万,"55,058元/平",青岛嘉园 -高米店,2室2厅,112.61平米,"('5层',)",,板塔结合,10人关注,3个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101128383054.html
朝阳,望京花园东区,朝阳 望京 四至五环,2室1厅1厨1卫,125.2㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,板楼,钢混结构,两梯八户,有,2023-08-09,2013-07-08,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,海归楼，经典南向两居室，临河无遮挡。,750万,"59,905元/平",望京花园东区 -望京,2室1厅,125.2平米,"('中楼层(共22层)',)",,板楼,6人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101120419222.html
朝阳,朝庭,朝阳 望京 四至五环,2室2厅1厨2卫,114.89㎡,92.34㎡,东 西,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共27层),平层,板塔结合,钢混结构,两梯四户,有,2024-06-01,2009-08-18,满五年,有抵押 70万元,商品房,普通住宅,非共有,已上传房本照片,精装通透户型，无遮挡，采光视野俱佳，看绿化，视野,800万,"69,632元/平",朝庭 -望京,2室2厅,114.89平米,"('27层',)",2008年,板塔结合,20人关注,10个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101124587855.html
海淀,博雅西园,海淀 马连洼 五至六环,2室2厅1厨2卫,117.72㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共7层),平层,板楼,钢混结构,一梯两户,有,2025-03-23,2014-06-04,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,博雅西园，清河之洲，靠谱出售。,1180万,"100,238元/平",博雅西园 -马连洼,2室2厅,117.72平米,"('顶层(共7层)',)",,板楼,11人关注,1个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129450393.html
朝阳,都市心海岸,朝阳 望京 四至五环,2室2厅1厨2卫,117.9㎡,94.1㎡,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共12层),复式,板塔结合,钢混结构,两梯八户,有,,2017-04-25,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,都市心海岸 南北通透的两居 前后无任何遮挡 双卫,598万,"50,721元/平",都市心海岸 -望京,2室2厅,117.9平米,"('低楼层(共12层)',)",,板塔结合,4人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101130031749.html
大兴,清澄名苑北区,大兴 黄村中 五至六环,2室2厅1厨2卫,121.56㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2025-03-10,2007-01-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,清澄名苑北区南北通透大两居 采光好 近地铁,458万,"37,677元/平",清澄名苑北区 -黄村中,2室2厅,121.56平米,"('高楼层(共11层)',)",2005年,板楼,2人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129272716.html
朝阳,九龙花园,朝阳 双井 三至四环,2室2厅1厨2卫,118.44㎡,,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共22层),平层,板塔结合,钢混结构,两梯九户,有,2025-03-27,2010-04-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,九龙花园 后排 大两居 双卫  户型好,649万,"54,796元/平",九龙花园 -双井,2室2厅,118.44平米,"('中楼层(共22层)',)",1999年,板塔结合,3人关注,1个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129509853.html
朝阳,朝庭,朝阳 望京 四至五环,2室2厅1厨2卫,112.07㎡,,东,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),平层,板塔结合,钢混结构,两梯四户,有,2024-12-26,2010-02-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,朝庭 2室2厅 东,747万,"66,655元/平",朝庭 -望京,2室2厅,112.07平米,"('27层',)",2008年,板塔结合,30人关注,3个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101128026094.html
朝阳,九龙花园,朝阳 双井 三至四环,2室1厅1厨2卫,126.98㎡,,东 东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,塔楼,钢混结构,三梯八户,有,2025-04-27,2011-07-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,九龙花园 2室1厅 东 东南,670万,"52,765元/平",九龙花园 -双井,2室1厅,126.98平米,"('低楼层(共22层)',)",,塔楼,0人关注,1天以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101130309692.html
朝阳,天居园,朝阳 奥林匹克公园 五至六环,2室1厅1厨1卫,123.91㎡,,南 北,其他,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2024-10-03,2015-02-11,满五年,有抵押 100万元,商品房,普通住宅,非共有,已上传房本照片,奥森公园附近 天居园精装修  南北通透 双明卫,849万,"68,518元/平",天居园 -奥林匹克公园,2室1厅,123.91平米,"('高楼层(共11层)',)",2008年,板楼,34人关注,6个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101126786484.html
石景山,远洋山水,石景山 鲁谷 四至五环,2室1厅1厨2卫,111.73㎡,85.85㎡,东北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共26层),平层,板塔结合,钢混结构,两梯四户,有,2024-08-19,2009-06-19,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,不临街 东北双卫两居 正对小区花园 安静明厨明卫,620万,"55,491元/平",远洋山水 -鲁谷,2室1厅,111.73平米,"('26层',)",2007年,板塔结合,36人关注,8个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101126079829.html
朝阳,丽都水岸,朝阳 酒仙桥 四至五环,2室1厅1厨2卫,120.95㎡,,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共20层),平层,板楼,钢混结构,两梯四户,有,2025-01-06,2009-10-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,丽都水岸1期  全南向两居室  双地铁  精装,848万,"70,112元/平",丽都水岸 -酒仙桥,2室1厅,120.95平米,"('低楼层(共20层)',)",,板楼,49人关注,3个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101128385680.html
