分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
番禺,亚运城媒体村(南区),番禺 亚运城,2室2厅1厨1卫,82.5㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,塔楼,钢混结构,两梯四户,有,2024-10-05,2016-10-18,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,小区中间位置 中间楼层 采光好,166万,"20,122元/平",亚运城媒体村(南区) -亚运城,2室2厅,82.5平米,"('高楼层(共18层)',)",2010年,塔楼,5人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406343172.html
天河,先烈东路,天河 沙河,2室1厅1厨1卫,76.08㎡,,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,,无,2025-02-12,2001-07-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,天河区，新二街条形砖外墙，小区管理，采光好两房。,195万,"25,631元/平",先烈东路 -沙河,2室1厅,76.08平米,"('低楼层(共9层)',)",,塔楼,0人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406829291.html
番禺,祈福水城,番禺 沙湾,2室2厅1厨1卫,79.43㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,塔楼,钢混结构,一梯六户,有,2025-02-17,2018-12-24,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,南向不靠路，人车分流，配套齐全，出行方便,165万,"20,774元/平",祈福水城 -沙湾,2室2厅,79.43平米,"('中楼层(共11层)',)",2008年,塔楼,0人关注,2个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406854342.html
黄埔,保利越秀岭南林语,黄埔 长岭居,2室2厅1厨1卫,76.3㎡,,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,塔楼,钢混结构,两梯六户,有,2025-01-21,2017-05-31,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,科学城林楠林语高层两房采光佳保养新,178万,"23,329元/平",保利越秀岭南林语 -长岭居,2室2厅,76.3平米,"('高楼层(共32层)',)",2016年,塔楼,1人关注,3个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406783144.html
白云,流溪半岛,白云 人和,2室2厅1厨1卫,88.87㎡,72.53㎡,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共12层),平层,塔楼,钢混结构,两梯六户,有,2024-12-17,2022-06-14,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,楼层好，户型方正，采光充足，视野开阔。,180万,"20,255元/平",流溪半岛 -人和,2室2厅,88.87平米,"('高楼层(共12层)',)",2018年,塔楼,0人关注,4个月以前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406651933.html
白云,紫薇苑,白云 同德围,2室1厅1厨1卫,79.77㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2025-02-27,2010-01-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,紫薇苑 精装修 户型方正 业主已交电梯费  随时看房,180万,"22,565元/平",紫薇苑 -同德围,2室1厅,79.77平米,"('高楼层(共9层)',)",1998年,塔楼,1人关注,1个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406908830.html
荔湾,红棉苑北区,荔湾 芳村,2室2厅1厨1卫,72.92㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2024-10-14,2004-07-27,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,红棉苑北区 两房 过五唯一  户型方正,188万,"25,782元/平",红棉苑北区 -芳村,2室2厅,72.92平米,"('中楼层(共9层)',)",2000年,塔楼,2人关注,6个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406382086.html
荔湾,怡芳苑,荔湾 芳村,2室1厅1厨1卫,77.94㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共10层),平层,塔楼,钢混结构,一梯八户,有,2024-11-30,2021-09-18,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,怡芳苑 业主随和 东南向 电梯2房 采光通风好 户型房正,200万,"25,661元/平",怡芳苑 -芳村,2室1厅,77.94平米,"('高楼层(共10层)',)",1998年,塔楼,4人关注,4个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406579724.html
白云,康盈阁,白云 机场路,2室1厅1厨1卫,70.36㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,塔楼,钢混结构,两梯十户,有,2024-10-14,2019-04-20,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,远景路的东向好房 户型房子漂亮,166万,"23,593元/平",康盈阁 -机场路,2室1厅,70.36平米,"('中楼层(共11层)',)",1999年,塔楼,2人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406383769.html
黄埔,越秀保利爱特城,黄埔 香雪,2室2厅1厨1卫,84.5㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,塔楼,钢混结构,两梯五户,有,2025-03-13,2018-07-17,满五年,有抵押 130万元 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,科学城 精装南向大两房 格局好 居住舒适,160万,"18,935元/平",越秀保利爱特城 -香雪,2室2厅,84.5平米,"('中楼层(共18层)',)",,塔楼,0人关注,1个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406980245.html
白云,怡富尚苑,白云 石井,2室2厅1厨1卫,71.92㎡,57.72㎡,西,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共16层),平层,塔楼,钢混结构,两梯八户,有,2020-06-04,2009-06-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,怡富尚苑  电梯2室   好楼层   居住舒适,153万,"21,274元/平",怡富尚苑 -石井,2室2厅,71.92平米,"('高楼层(共16层)',)",2008年,塔楼,50人关注,一年前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108401281234.html
番禺,广州奥林匹克花园,番禺 洛溪,2室2厅1厨1卫,72.3㎡,63.18㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),错层,塔楼,钢混结构,,无,2023-12-14,2011-06-14,满五年,有抵押 50万元,商品房,普通住宅,非共有,已上传房本照片,广奥跃式两房  一梯两户  南北对流  保养新净,185万,"25,588元/平",广州奥林匹克花园 -洛溪,2室2厅,72.3平米,"('中楼层(共7层)',)",2002年,塔楼,4人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405232979.html
白云,富力城北区,白云 夏茅,2室2厅1厨1卫,86.73㎡,70.24㎡,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共17层),平层,塔楼,钢混结构,两梯五户,有,2023-09-07,2011-12-01,满五年,有抵押 10万元,商品房,普通住宅,非共有,已上传房本照片,富力城 大2房2厅 阳光充足 视野开阔 宽敞明亮,168万,"19,371元/平",富力城北区 -夏茅,2室2厅,86.73平米,"('高楼层(共17层)',)",2009年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404873808.html
增城,新塘新世界花园万象苑,增城 沙村,2室1厅1厨1卫,84.34㎡,68㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,塔楼,钢混结构,两梯四户,有,2024-04-11,2017-04-12,满五年,有抵押 45万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,地铁口物业，大两房，楼层采光好,156万,"18,497元/平",新塘新世界花园万象苑 -沙村,2室1厅,84.34平米,"('中楼层(共18层)',)",2009年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405640559.html
黄埔,保利越秀岭南林语,黄埔 长岭居,2室1厅1厨1卫,75.66㎡,61.2㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,钢混结构,两梯五户,有,2024-07-15,2017-09-12,满五年,有抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,岭南林语 75平2房中间楼层 J卖,178万,"23,527元/平",保利越秀岭南林语 -长岭居,2室1厅,75.66平米,"('中楼层(共32层)',)",2016年,塔楼,2人关注,9个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406013057.html
黄埔,中海誉城南苑,黄埔 香雪,2室2厅1厨1卫,79.69㎡,63.33㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,,钢混结构,三梯六户,有,2024-08-23,2020-03-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中海誉城南苑 2室2厅 北,157万,"19,702元/平",中海誉城南苑 -香雪,2室2厅,79.69平米,"('中楼层(共33层)',)",2015年,,4人关注,8个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406168542.html
番禺,保利亚奥花园,番禺 石楼,2室2厅1厨1卫,81.67㎡,71.66㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯四户,有,2024-10-04,2013-08-29,满五年,有抵押 30万元 建行 业主自还,商品房,普通住宅,非共有,已上传房本照片,保利亚奥花园 2室2厅 南,161万,"19,714元/平",保利亚奥花园 -石楼,2室2厅,81.67平米,"('高楼层(共9层)',)",2010年,塔楼,0人关注,6个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406338838.html
白云,黄石花园,白云 黄石,2室1厅1厨1卫,87.24㎡,72.52㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,塔楼,钢混结构,两梯八户,有,2022-06-05,2020-06-18,满两年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,电梯大两房 业主诚意卖 急需名尔 可谈,185万,"21,206元/平",黄石花园 -黄石,2室1厅,87.24平米,"('低楼层(共14层)',)",1997年,塔楼,1人关注,一年前发布,VR看装修,,,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108403424961.html
白云,祥景花园AC区,白云 黄石,2室2厅1厨1卫,79.26㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2022-06-07,2014-03-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,祥景花园A区园中   南向大两房  过五年  户型好诚意卖,179万,"22,584元/平",祥景花园AC区 -黄石,2室2厅,79.26平米,"('中楼层(共9层)',)",2000年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108403431362.html
黄埔,万科东荟城,黄埔 香雪,2室1厅1厨1卫,70.44㎡,,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共28层),平层,塔楼,钢混结构,两梯六户,有,2023-11-07,2011-09-20,满五年,有抵押 220万元 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,万科东荟城  两房一厅  楼层好 交通便利,175万,"24,844元/平",万科东荟城 -香雪,2室1厅,70.44平米,"('高楼层(共28层)',)",2015年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405103567.html
黄埔,中海誉城南苑,黄埔 香雪,2室1厅1厨1卫,79.77㎡,63.36㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,三梯六户,有,2023-10-11,2018-10-12,满五年,有抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,南北对流，楼龄新，格局方正，自住保养好,156万,"19,557元/平",中海誉城南苑 -香雪,2室1厅,79.77平米,"('低楼层(共33层)',)",2015年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404997403.html
番禺,金沙湾花园,番禺 沙湾,2室1厅1厨1卫,84.05㎡,,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2024-06-12,2011-06-16,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,过五年唯一省税费 户型方正 视野好,165.5万,"19,691元/平",金沙湾花园 -沙湾,2室1厅,84.05平米,"('高楼层(共6层)',)",2007年,塔楼,0人关注,10个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405877776.html
白云,白云花园白云大厦,白云 新市,2室2厅1厨1卫,86.7㎡,68.4㎡,东,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共14层),平层,塔楼,钢混结构,两梯十三户,有,2024-09-03,2018-08-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,白云花园白云大厦 交通 配套成熟方便,173万,"19,954元/平",白云花园白云大厦 -新市,2室2厅,86.7平米,"('高楼层(共14层)',)",1995年,塔楼,0人关注,7个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406211512.html
番禺,亚运城媒体村(南区),番禺 亚运城,2室2厅1厨1卫,77.74㎡,59.79㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,平房,钢混结构,两梯四户,有,2024-09-01,2013-08-02,满五年,有抵押 40万元 中信银行组合贷款 业主自还,商品房,普通住宅,非共有,已上传房本照片,媒体南村 东南向望花园 通风采光好 交通便利,198万,"25,470元/平",亚运城媒体村(南区) -亚运城,2室2厅,77.74平米,"('低楼层(共18层)',)",2010年,,1人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406206426.html
番禺,亚运城媒体村(北区),番禺 亚运城,2室2厅1厨1卫,78.77㎡,60.5㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,,未知结构,两梯四户,有,2024-09-26,2019-12-18,满五年,有抵押 100万元 建设银行,商品房,普通住宅,非共有,已上传房本照片,地铁口南向两房保养好中楼层业主诚心出,188万,"23,867元/平",亚运城媒体村(北区) -亚运城,2室2厅,78.77平米,"('高楼层(共18层)',)",2010年,,1人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406307799.html
白云,黄石花园,白云 黄石,2室2厅1厨1卫,88.75㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共14层),平层,塔楼,钢混结构,两梯八户,有,2024-12-01,2016-05-25,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,黄石花园 原装电梯 望园林 安静舒适,190万,"21,409元/平",黄石花园 -黄石,2室2厅,88.75平米,"('中楼层(共14层)',)",1997年,塔楼,0人关注,4个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406585707.html
白云,城西花园,白云 金沙洲,2室1厅1厨1卫,71.69㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,塔楼,钢混结构,,无,2025-04-22,2022-01-09,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,城西花园 2室1厅 南,175万,"24,411元/平",城西花园 -金沙洲,2室1厅,71.69平米,"('中楼层(共7层)',)",1999年,塔楼,0人关注,7天以前发布,VR房源,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108407157613.html
白云,城西花园,白云 金沙洲,2室2厅1厨1卫,76.24㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯五户,有,2024-06-16,2018-09-30,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,城西花园 电梯两房 高层南向 户型方正,165万,"21,643元/平",城西花园 -金沙洲,2室2厅,76.24平米,"('高楼层(共9层)',)",1999年,塔楼,2人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405895494.html
白云,保利汇海花园,白云 金沙洲,2室1厅1厨1卫,77.14㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,两梯六户,有,2024-05-26,2017-11-22,满五年,有抵押 60万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,保利汇海花园两房 小区中间位置安静，望花园采光好,199万,"25,798元/平",保利汇海花园 -金沙洲,2室1厅,77.14平米,"('中楼层(共26层)',)",2010年,塔楼,6人关注,10个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405811407.html
白云,新兴白云花园,白云 江夏,2室1厅1厨1卫,73.79㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯五户,有,2024-10-21,2003-08-22,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,新兴白云花园  采光好 视野充足 电梯房,175万,"23,716元/平",新兴白云花园 -江夏,2室1厅,73.79平米,"('高楼层(共9层)',)",1999年,塔楼,0人关注,6个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406416685.html
白云,云顶花园,白云 机场路,2室1厅1厨1卫,70.62㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,,无,2025-03-11,2021-12-13,满两年,有抵押 50万元 公积金 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,乐嘉路 低层步梯两房 户型方正,160万,"22,657元/平",云顶花园 -机场路,2室1厅,70.62平米,"('9层',)",1998年,塔楼,1人关注,1个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406968733.html
白云,白云山制药厂后山宿舍,白云 南湖,2室1厅1厨1卫,71.05㎡,69.15㎡,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,塔楼,混合结构,,无,2021-07-04,2016-01-25,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,一线山景房 天然氧吧 南北对流 满五唯一 税费低,169万,"23,787元/平",白云山制药厂后山宿舍 -南湖,2室1厅,71.05平米,"('6层',)",2000年,塔楼,43人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108402416254.html
番禺,亚运城媒体村(北区),番禺 亚运城,2室2厅1厨1卫,73.87㎡,56.45㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,,未知结构,两梯四户,有,2025-03-07,2016-10-21,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,媒体村北 高层采光好 南向两房,160万,"21,660元/平",亚运城媒体村(北区) -亚运城,2室2厅,73.87平米,"('高楼层(共18层)',)",2010年,,0人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406953275.html
番禺,时代倾城(番禺区),番禺 南村,2室2厅1厨1卫,75.09㎡,62.71㎡,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯六户,有,2025-03-29,2015-07-28,满五年,有抵押 30万元,商品房,普通住宅,共有,已上传房本照片,番禺时代倾城，楼龄新，人车分流，采光好视野好,170万,"22,640元/平",时代倾城(番禺区) -南村,2室2厅,75.09平米,"('低楼层(共33层)',)",2014年,塔楼,0人关注,30天以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108407055837.html
白云,祥景花园雍翠园,白云 黄石,2室1厅1厨1卫,87.7㎡,76.2㎡,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,塔楼,钢混结构,两梯六户,有,2022-10-17,2018-10-27,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,西南朝向，户型方正，望花园，安静,185万,"21,095元/平",祥景花园雍翠园 -黄石,2室1厅,87.7平米,"('低楼层(共15层)',)",2003年,塔楼,2人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108403831907.html
番禺,温馨里,番禺 市桥北,2室2厅1厨1卫,70.41㎡,58.76㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,塔楼,钢混结构,一梯四户,有,2022-05-02,2017-03-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,温馨里 电梯高层 南向采光好 视野开阔,200万,"28,406元/平",温馨里 -市桥北,2室2厅,70.41平米,"('中楼层(共11层)',)",2013年,塔楼,6人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108403327708.html
白云,富力阳光美居,白云 马务,2室1厅1厨1卫,76.46㎡,63.83㎡,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,塔楼,钢混结构,两梯八户,有,2023-03-30,2005-03-15,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,富力阳光美居 花园位置两房 位置安静舒适 居家适宜,183万,"23,935元/平",富力阳光美居 -马务,2室1厅,76.46平米,"('低楼层(共15层)',)",2001年,塔楼,3人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108404296999.html
白云,田心花园,白云 同德围,2室1厅1厨1卫,71.03㎡,62.47㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,,无,2024-11-27,2019-06-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,田心花园 南向 厅出阳台 间隔方正 业主诚心卖房,160万,"22,526元/平",田心花园 -同德围,2室1厅,71.03平米,"('低楼层(共9层)',)",1998年,塔楼,1人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406567892.html
白云,同德花园同雅苑,白云 同德围,2室1厅1厨1卫,76㎡,69.24㎡,东 西,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯三户,有,2025-02-07,2006-03-27,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,同德花园 电梯平层 满五唯一 双阳台 大两房,158万,"20,790元/平",同德花园同雅苑 -同德围,2室1厅,76平米,"('中楼层(共9层)',)",1998年,塔楼,4人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406803841.html
海珠,金溪大厦,海珠 江燕路,2室2厅1厨1卫,75.92㎡,68.36㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2024-12-05,2015-09-16,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,诚心放卖  户型方正 随时可以看房,168万,"22,129元/平",金溪大厦 -江燕路,2室2厅,75.92平米,"('高楼层(共9层)',)",,塔楼,0人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406604276.html
荔湾,怡福花园,荔湾 滘口,2室1厅1厨1卫,71.16㎡,64.44㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯三户,有,2023-08-19,2014-04-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,电梯高层两房 满五唯一 户型方正 小区管理 居住舒适,185万,"25,998元/平",怡福花园 -滘口,2室1厅,71.16平米,"('高楼层(共9层)',)",1999年,塔楼,1人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404801263.html
番禺,康乐园,番禺 市桥,2室2厅1厨1卫,82㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,钢混结构,,无,2025-04-11,2015-04-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,康乐园 2室2厅 南,155万,"18,903元/平",康乐园 -市桥,2室2厅,82平米,"('中楼层(共7层)',)",1994年,板楼,0人关注,17天以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108407113696.html
白云,同德花园同雅苑,白云 同德围,2室1厅1厨1卫,76㎡,69.24㎡,东 西,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯三户,有,2025-02-07,2006-03-27,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,同德花园 电梯平层 满五唯一 双阳台 大两房,158万,"20,790元/平",同德花园同雅苑 -同德围,2室1厅,76平米,"('中楼层(共9层)',)",1998年,塔楼,4人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406803841.html
白云,田心花园,白云 同德围,2室1厅1厨1卫,71.03㎡,62.47㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,,无,2024-11-27,2019-06-24,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,田心花园 南向 厅出阳台 间隔方正 业主诚心卖房,160万,"22,526元/平",田心花园 -同德围,2室1厅,71.03平米,"('低楼层(共9层)',)",1998年,塔楼,1人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406567892.html
番禺,万科欧泊,番禺 万博,2室1厅1厨1卫,72.04㎡,51.1㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,塔楼,钢混结构,两梯二十八户,有,2021-04-17,2015-03-11,满五年,无抵押,商品房,商住两用,非共有,已上传房本照片,全新装修，隔成两房，保养好，看房方便,180万,"24,987元/平",万科欧泊 -万博,2室1厅,72.04平米,"('10层',)",2012年,塔楼,49人关注,一年前发布,,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108402170156.html
天河,棠德花苑,天河 棠下,2室1厅1厨1卫,70.86㎡,57.8㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,塔楼,钢混结构,两梯八户,有,2024-07-26,2013-04-18,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,原装电梯两房，采光通风好，户型方正大两房,190万,"26,814元/平",棠德花苑 -棠下,2室1厅,70.86平米,"('中楼层(共29层)',)",1997年,塔楼,1人关注,8个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406059570.html
