分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
浦东,潍坊九村,浦东 潍坊 内环内,2室1厅1厨1卫,49.48㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2024-10-05,2019-10-12,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,中间楼层、光线足、世纪大道、陆家嘴辐射、生活便利,379万,"76,597元/平",潍坊九村 -潍坊,2室1厅,49.48平米,"('中楼层(共6层)',)",1986年,板楼,13人关注,6个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107110968768.html
长宁,城宁花苑,长宁 中山公园 内环内,2室2厅1厨2卫,121.56㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板楼,钢混结构,两梯两户,有,2024-11-18,2007-01-17,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,有钥匙！地下产权车位，大两房，花园式小区,1250万,"102,830元/平",城宁花苑 -中山公园,2室2厅,121.56平米,"('低楼层(共18层)',)",2006年,板楼,9人关注,5个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111371378.html
浦东,南泉公寓,浦东 塘桥 内环内,2室0厅1厨1卫,50.24㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,砖混结构,,无,2025-04-13,2020-07-09,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,南泉公寓 2室0厅 南,390万,"77,628元/平",南泉公寓 -塘桥,2室0厅,50.24平米,"('低楼层(共6层)',)",1994年,板楼,2人关注,15天以前发布,VR房源,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107112601269.html
长宁,利星国际广场,长宁 中山公园 内环内,2室2厅1厨2卫,110.95㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板楼,钢混结构,两梯两户,有,2024-05-29,2022-03-11,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,南北两房 采光不遮 临美食一条街 地铁800米 看房预约,939万,"84,633元/平",利星国际广场 -中山公园,2室2厅,110.95平米,"('18层',)",2006年,板楼,28人关注,10个月以前发布,VR房源,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107109848933.html
普陀,华师大二村,普陀 长风 内环至中环,2室0厅1厨1卫,39.27㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),平层,,未知结构,,,2024-04-10,2016-05-30,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,楼层好，视野开阔，全天采光，全明户型,245万,"62,389元/平",华师大二村 -长风,2室0厅,39.27平米,"('中楼层(共5层)',)",1973年,,14人关注,一年前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107109465267.html
长宁,新华大厦,长宁 新华路 内环内,2室2厅1厨2卫,116.34㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共24层),平层,板塔结合,钢混结构,两梯六户,有,2024-02-26,2013-10-22,满五年,有抵押 300万元 建设银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,新华路543号高尚地段116平朝南+梅泉别墅+阳光满屋,815万,"70,054元/平",新华大厦 -新华路,2室2厅,116.34平米,"('中楼层(共24层)',)",2001年,板塔结合,55人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109104785.html
徐汇,漕溪一村,徐汇 万体馆 内环至中环,2室1厅1厨1卫,61.25㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共5层),平层,板楼,砖混结构,,无,2024-11-08,2024-10-24,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,顶层带阁楼+1/3/12三轨交汇+实际使用面积多，产权清晰,570万,"93,062元/平",漕溪一村 -万体馆,2室1厅,61.25平米,"('高楼层(共5层)',)",1979年,板楼,4人关注,5个月以前发布,VR看装修,,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111280883.html
浦东,东港公寓,浦东 陆家嘴 内环内,2室1厅1厨1卫,54.05㎡,,西,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,塔楼,钢混结构,三梯七户,有,2024-06-12,2015-07-03,满五年,有抵押 50万元 公积金贷款 业主自还,商品房,普通住宅,非共有,已上传房本照片,陆家嘴小区，距黄浦江500米，闹中取静，低密，五唯1,398万,"73,636元/平",东港公寓 -陆家嘴,2室1厅,54.05平米,"('低楼层(共15层)',)",1987年,塔楼,6人关注,10个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107109960065.html
徐汇,华富小区,徐汇 万体馆 内环至中环,2室1厅1厨1卫,85.02㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,板楼,钢混结构,一梯四户,有,2025-03-04,2015-10-06,满五年,有抵押 80万元 农业银行 业主自还,商品房,普通住宅,共有,已上传房本照片,南北通+全明+电梯+多轨交+全配套,800万,"94,096元/平",华富小区 -万体馆,2室1厅,85.02平米,"('高楼层(共7层)',)",1995年,板楼,14人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112192126.html
普陀,长风一村小区,普陀 长风 内环至中环,2室1厅1厨1卫,45.78㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,板楼,钢混结构,,无,2025-02-13,2019-04-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,精装修可拎包入住  近长风公园 步行可到环球港,285万,"62,255元/平",长风一村小区 -长风,2室1厅,45.78平米,"('低楼层(共7层)',)",1980年,板楼,22人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111972816.html
长宁,长江小区,长宁 中山公园 内环内,2室1厅1厨1卫,48.99㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2025-02-27,2021-07-28,满两年,有抵押 222万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,长江小区两房一厅低价出售中山公园好位置交通方便,335万,"68,382元/平",长江小区 -中山公园,2室1厅,48.99平米,"('高楼层(共6层)',)",1995年,板楼,4人关注,1个月以前发布,VR看装修,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107112135224.html
普陀,金沙江小区,普陀 长风 内环至中环,2室2厅1厨1卫,114.91㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,塔楼,钢混结构,两梯六户,有,2025-02-19,2005-04-27,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,出小区就是金沙江路3/4/13号线地铁站，精装修50万,799万,"69,533元/平",金沙江小区 -长风,2室2厅,114.91平米,"('高楼层(共18层)',)",2001年,塔楼,10人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112042976.html
徐汇,虹桥路400弄,徐汇 徐家汇 内环内,2室1厅1厨1卫,73.25㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,塔楼,钢混结构,两梯十户,有,2025-02-01,2009-06-25,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,此房满五年电梯位置安静全天阳光产权干净随时看房,720万,"98,294元/平",虹桥路400弄 -徐家汇,2室1厅,73.25平米,"('高楼层(共18层)',)",1995年,塔楼,1人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111882606.html
静安,苏河湾中心润府,静安 苏河湾,2室2厅1厨2卫,86.69㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共36层),平层,板楼,钢混结构,两梯三户,有,2024-12-07,2022-12-28,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,22年次新房+苏河湾板块+总价低+万象天地+诚意出售,1330万,"153,421元/平",苏河湾中心润府 -苏河湾,2室2厅,86.69平米,"('36层',)",2021年,板楼,78人关注,4个月以前发布,VR看装修,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107111533024.html
普陀,曹杨六村(沙溪园),普陀 曹杨 内环至中环,2室1厅1厨1卫,53.21㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,钢混结构,,,2024-12-25,1995-03-31,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,内环边+近地铁+配套齐全+环球港+业主诚意出售,285万,"53,562元/平",曹杨六村(沙溪园) -曹杨,2室1厅,53.21平米,"('中楼层(共7层)',)",1988年,板楼,13人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111685385.html
长宁,愚园路997号,长宁 中山公园 内环内,2室0厅1厨1卫,59.06㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2023-08-01,2001-05-01,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,百年愚园路双南 江苏路地铁口 94年 闹中取静,550万,"93,126元/平",愚园路997号 -中山公园,2室0厅,59.06平米,"('高楼层(共6层)',)",1994年,板楼,75人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107107689412.html
长宁,虹一小区,长宁 虹桥 内环至中环,2室1厅1厨1卫,43.89㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,砖混结构,,无,2024-02-19,2020-10-09,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,低楼层，近地铁，双南两房带一个阳台,299万,"68,125元/平",虹一小区 -虹桥,2室1厅,43.89平米,"('低楼层(共6层)',)",1978年,板楼,42人关注,一年前发布,VR看装修,,近地铁,房本满两年,随时看房,https://sh.lianjia.com/ershoufang/107109035865.html
普陀,世纪之门,普陀 长寿路 内环内,2室1厅1厨1卫,60.61㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共23层),平层,板塔结合,钢混结构,三梯十八户,有,2024-04-14,2004-12-03,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,次顶楼双南精装两房，内环内苏州河畔7，13号地铁口,438万,"72,266元/平",世纪之门 -长寿路,2室1厅,60.61平米,"('高楼层(共23层)',)",2001年,板塔结合,67人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109494460.html
浦东,泉东(二)小区,浦东 潍坊 内环内,2室1厅1厨1卫,42.17㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2024-11-05,2016-01-07,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,明珠a中间楼层全明户型诚意出售,380万,"90,112元/平",泉东(二)小区 -潍坊,2室1厅,42.17平米,"('中楼层(共6层)',)",1991年,板楼,2人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111257232.html
普陀,曹杨六村(沙溪园),普陀 曹杨 内环至中环,2室1厅1厨1卫,53.21㎡,,南 北,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,,2024-06-07,2000-10-16,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,南北通户型正楼层高背靠沙田南北通户型正背靠沙田,285万,"53,562元/平",曹杨六村(沙溪园) -曹杨,2室1厅,53.21平米,"('中楼层(共7层)',)",1988年,板楼,24人关注,10个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109929610.html
长宁,科宁公寓,长宁 中山公园 内环至中环,2室1厅1厨1卫,63.5㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共19层),平层,塔楼,钢混结构,两梯十户,有,2024-11-21,1998-02-10,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,婚房装修 中楼层采光充足 近地铁，价格可以商量,440万,"69,292元/平",科宁公寓 -中山公园,2室1厅,63.5平米,"('中楼层(共19层)',)",1995年,塔楼,74人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111390008.html
徐汇,徐虹路112弄,徐汇 徐家汇 内环内,2室1厅1厨1卫,57.85㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,砖混结构,,无,2024-08-19,2020-06-08,满两年,有抵押 按揭180万、中国银行经营贷280万 金融公司垫资,商品房,普通住宅,共有,已上传房本照片,【双南户型】+【双天井】+【汇师】+【全屋地暖】,675万,"116,682元/平",徐虹路112弄 -徐家汇,2室1厅,57.85平米,"('低楼层(共6层)',)",1987年,板楼,20人关注,8个月以前发布,VR看装修,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107110553423.html
徐汇,田林十四村,徐汇 田林 内环至中环,2室1厅1厨1卫,59.37㎡,,西南 西,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,塔楼,钢混结构,两梯九户,有,2024-08-24,1998-07-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,商圈主推A房电梯两房采光好位置佳看房随时,408万,"68,722元/平",田林十四村 -田林,2室1厅,59.37平米,"('低楼层(共18层)',)",1991年,塔楼,25人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107110595785.html
普陀,锦绿新城,普陀 武宁 内环内,2室2厅1厨1卫,87.38㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2024-09-26,2000-09-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,内环内绿地集团开发，诚意出售一梯两户得房率高有钥匙,599万,"68,552元/平",锦绿新城 -武宁,2室2厅,87.38平米,"('高楼层(共6层)',)",1998年,板楼,31人关注,6个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107110907284.html
长宁,福安大厦(长宁),长宁 中山公园 内环内,2室1厅1厨1卫,87.64㎡,,东南 南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),平层,塔楼,钢混结构,两梯八户,有,2024-11-12,2017-12-25,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,中山公园 福安大厦 电梯房 满五年 钥匙房  两房一厅,598万,"68,234元/平",福安大厦(长宁) -中山公园,2室1厅,87.64平米,"('24层',)",1995年,塔楼,24人关注,5个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111318550.html
长宁,兆丰花园,长宁 中山公园 内环内,2室2厅1厨2卫,139.02㎡,,东 东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共40层),平层,塔楼,钢混结构,四梯八户,有,2024-10-13,2001-12-25,满五年,有抵押 500万元 兴业银行股份有限公司上海五角场支 业主自还,商品房,普通住宅,共有,已上传房本照片,中山公园地铁上边就是，小区直通地铁，公园旁，商场边,899万,"64,667元/平",兆丰花园 -中山公园,2室2厅,139.02平米,"('低楼层(共40层)',)",2001年,塔楼,30人关注,6个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111063666.html
杨浦,三门路510弄,杨浦 五角场 中环至外环,2室1厅1厨1卫,68.87㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,砖混结构,,无,2024-12-02,2019-07-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,精装修 双南+双天井 满五+一  地铁双轨 诚心出售,399万,"57,936元/平",三门路510弄 -五角场,2室1厅,68.87平米,"('低楼层(共6层)',)",1990年,板楼,19人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111490277.html
长宁,科宁公寓,长宁 中山公园 内环至中环,2室1厅1厨1卫,75.62㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共24层),平层,塔楼,钢混结构,两梯十二户,有,2024-10-23,1994-03-06,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,内环边、四轨交汇、配套完善，业主诚意出售,458万,"60,566元/平",科宁公寓 -中山公园,2室1厅,75.62平米,"('中楼层(共24层)',)",1991年,塔楼,10人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111145985.html
徐汇,徐汇长春苑,徐汇 田林 内环至中环,2室1厅1厨1卫,80.98㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共17层),平层,板楼,钢混结构,两梯四户,有,2024-11-25,2011-03-16,满五年,无抵押,动迁安置房,普通住宅,共有,已上传房本照片,中高层08年电梯房+全南户型+内环边+地铁口+满五年,679万,"83,848元/平",徐汇长春苑 -田林,2室1厅,80.98平米,"('高楼层(共17层)',)",2008年,板楼,17人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111426571.html
徐汇,南丹小区,徐汇 徐家汇 内环内,2室1厅1厨1卫,55.59㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2024-12-20,2017-11-14,满五年,有抵押 248万元 按揭贷款 业主自还,商品房,普通住宅,非共有,已上传房本照片,精装2房+交通便+配套熟+采光足+徐汇南模一梯三户 满5,650万,"116,928元/平",南丹小区 -徐家汇,2室1厅,55.59平米,"('中楼层(共6层)',)",1993年,板楼,5人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111637328.html
徐汇,田林十四村,徐汇 田林 内环至中环,2室1厅1厨1卫,70.83㎡,,东,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,塔楼,钢混结构,两梯九户,有,2024-12-30,2006-06-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房户型好房东诚意出售配套齐全,445万,"62,827元/平",田林十四村 -田林,2室1厅,70.83平米,"('低楼层(共18层)',)",1993年,塔楼,15人关注,3个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111722738.html
徐汇,金谷园,徐汇 万体馆 内环至中环,2室1厅1厨1卫,72.88㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,塔楼,钢混结构,两梯八户,有,2024-11-22,2017-12-29,满五年,有抵押 280万元 建行 业主自还,商品房,普通住宅,非共有,已上传房本照片,徐汇万体馆，实用电梯两房一厅，出门地铁配套全，,630万,"86,444元/平",金谷园 -万体馆,2室1厅,72.88平米,"('中楼层(共18层)',)",1996年,塔楼,56人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111399702.html
长宁,联建新村(长宁),长宁 虹桥 内环至中环,2室1厅1厨1卫,54.28㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共5层),平层,板楼,砖混结构,,无,2024-12-22,2018-12-26,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,可以念书、南北通户型，全明、出行便利、南丰城隔壁,346万,"63,744元/平",联建新村(长宁) -虹桥,2室1厅,54.28平米,"('低楼层(共5层)',)",1962年,板楼,12人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111662137.html
普陀,曹杨六村(沙溪园),普陀 曹杨 内环至中环,2室0厅1厨1卫,45.31㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,砖混结构,,无,2024-07-11,2019-10-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,环球港面对 公园家门口 开车出门上内环高架 楼层适中,260万,"57,383元/平",曹杨六村(沙溪园) -曹杨,2室0厅,45.31平米,"('低楼层(共6层)',)",1983年,板楼,27人关注,9个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107110210799.html
徐汇,零陵小区,徐汇 徐家汇 内环内,2室1厅1厨1卫,46.84㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),平层,板楼,砖混结构,,无,2025-02-19,2023-05-06,未满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,徐家汇地铁口，满五边套全明户型，南北通风，采光俱佳,384万,"81,982元/平",零陵小区 -徐家汇,2室1厅,46.84平米,"('中楼层(共5层)',)",1975年,板楼,9人关注,2个月以前发布,VR看装修,,近地铁,,,https://sh.lianjia.com/ershoufang/107112040709.html
徐汇,乐山八九村,徐汇 徐家汇 内环内,2室1厅1厨1卫,54.83㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2025-03-11,2018-09-21,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,厨卫全明，次顶楼，得房率高，稀有户型,520万,"94,839元/平",乐山八九村 -徐家汇,2室1厅,54.83平米,"('高楼层(共6层)',)",1991年,板楼,6人关注,1个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107112263523.html
长宁,天山路1761弄1支弄,长宁 中山公园,2室1厅1厨1卫,61.32㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),平层,板楼,砖混结构,,无,2024-08-25,2015-01-27,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,2号沿线双南户型中间楼层采光充足,438万,"71,429元/平",天山路1761弄1支弄 -中山公园,2室1厅,61.32平米,"('中楼层(共5层)',)",1981年,板楼,17人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107110603507.html
普陀,中山北路2185弄,普陀 光新 内环至中环,2室1厅1厨1卫,42.66㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2024-10-11,2014-09-18,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中山北路2185弄 2室1厅 南,238万,"55,790元/平",中山北路2185弄 -光新,2室1厅,42.66平米,"('中楼层(共6层)',)",1986年,板楼,20人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111029979.html
静安,兴新小区,静安 不夜城 内环内,2室1厅1厨1卫,47.77㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2024-06-14,2018-06-15,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,内环双南两房，近地铁，小区位置好，交通便利,279万,"58,405元/平",兴新小区 -不夜城,2室1厅,47.77平米,"('高楼层(共6层)',)",1978年,板楼,29人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107109987476.html
浦东,潍坊十村,浦东 潍坊 内环内,2室1厅1厨1卫,53.51㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2024-02-29,2016-03-03,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,世纪大道明珠大两房，中间楼层税费少，业主诚意,378万,"70,642元/平",潍坊十村 -潍坊,2室1厅,53.51平米,"('中楼层(共6层)',)",1985年,板楼,26人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109128145.html
长宁,长中小区,长宁 新华路 内环内,2室1厅1厨1卫,46.25㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2024-07-12,2022-09-20,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,精装修两房，带一个客厅，虹桥路地铁口,410万,"88,649元/平",长中小区 -新华路,2室1厅,46.25平米,"('高楼层(共6层)',)",1989年,板楼,5人关注,9个月以前发布,VR看装修,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107110222752.html
长宁,虹一小区,长宁 虹桥 内环至中环,2室0厅1厨1卫,48.76㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,砖混结构,,无,2024-03-23,2024-03-24,未满两年,有抵押 130万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,虹一小区，内环旁一南一北，交通方便近地铁,338万,"69,320元/平",虹一小区 -虹桥,2室0厅,48.76平米,"('低楼层(共6层)',)",1979年,板楼,9人关注,一年前发布,VR看装修,,近地铁,,,https://sh.lianjia.com/ershoufang/107109333389.html
徐汇,玉兰花苑,徐汇 徐家汇 内环内,2室1厅1厨1卫,120.02㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共25层),平层,板塔结合,钢混结构,两梯六户,有,2022-01-25,2017-11-20,满五年,有抵押 公积金 业主自还,商品房,普通住宅,非共有,已上传房本照片,满5v1税费少，双南，高区，自住新装修，采光好,1080万,"89,986元/平",玉兰花苑 -徐家汇,2室1厅,120.02平米,"('高楼层(共25层)',)",1992年,板塔结合,78人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107104897126.html
普陀,白玉新村,普陀 武宁 内环内,2室1厅1厨1卫,75.81㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),平层,板楼,砖混结构,,无,2024-07-20,2020-06-19,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,"采光好, 1梯2户南北两房邻环球港五轨交",559万,"73,737元/平",白玉新村 -武宁,2室1厅,75.81平米,"('中楼层(共5层)',)",1997年,板楼,61人关注,9个月以前发布,VR看装修,,近地铁,房本满两年,随时看房,https://sh.lianjia.com/ershoufang/107110285946.html
普陀,德怡苑,普陀 长寿路 内环内,2室1厅1厨1卫,49.8㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,砖混结构,,无,2024-12-08,2014-01-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,朝南电梯一房，户型好，采光好，地段好,350万,"70,282元/平",德怡苑 -长寿路,2室1厅,49.8平米,"('中楼层(共7层)',)",1987年,板楼,9人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111540017.html
