分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
罗湖区,金色都汇,罗湖区 春风路,2室1厅1厨1卫,67.58㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),错层,塔楼,钢混结构,三梯十二户,有,2025-01-05,,,有抵押 银行,商品房,普通住宅,非共有,未上传房本照片,此房满五唯一，业主自住精装修，诚心卖，看房方便。,380万,"56,230元/平",金色都汇 -春风路,2室1厅,67.58平米,"('中楼层(共30层)',)",2004年,塔楼,0人关注,3个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119405591.html
罗湖区,金色都汇,罗湖区 春风路,3室2厅1厨2卫,68㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),复式,塔楼,钢混结构,三梯十二户,有,2024-10-22,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,三地铁口物业 高品质住宅，红本在手,460万,"67,648元/平",金色都汇 -春风路,3室2厅,68平米,"('高楼层(共30层)',)",2004年,塔楼,0人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118664414.html
南山区,阳光里,南山区 南山中心,4室2厅1厨1卫,65.87㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,钢混结构,八梯三十三户,有,2024-11-03,,,有抵押 550万元 客户偿还,商品房,普通住宅,共有,未上传房本照片,四地铁口物业高拓展小区 套内面积90平以上 满五年,880万,"133,597元/平",阳光里 -南山中心,4室2厅,65.87平米,"('31层',)",2013年,塔楼,0人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118798817.html
宝安区,熙龙湾二期,宝安区 宝安中心,4室2厅1厨2卫,167.45㎡,,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,板塔结合,钢混结构,两梯三户,有,2023-03-31,,,有抵押 1400万元 客户偿还,商品房,普通住宅,非共有,未上传房本照片,熙龙湾二期 三面采光 安静看花园 厅卧相连大阳台,2480万,"148,104元/平",熙龙湾二期 -宝安中心,4室2厅,167.45平米,"('中楼层(共29层)',)",2010年,板塔结合,8人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105113214484.html
宝安区,锦明花园,宝安区 西乡,4室2厅1厨2卫,122㎡,,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板塔结合,钢混结构,两梯四户,有,2024-07-08,,,无抵押,商品房,普通住宅,共有,未上传房本照片,锦明花园 精装三房带大阳台 看房方便,700万,"57,378元/平",锦明花园 -西乡,4室2厅,122平米,"('低楼层(共11层)',)",2009年,板塔结合,5人关注,9个月以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105117545716.html
南山区,中海深圳湾畔花园,南山区 白石洲,4室2厅1厨3卫,216.16㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),复式,板塔结合,砖混结构,三梯六户,有,2024-03-27,,,有抵押 800万元 银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,双地铁，深圳湾畔大阳台海景房，高楼层安静,1860万,"86,048元/平",中海深圳湾畔花园 -白石洲,4室2厅,216.16平米,"('高楼层(共32层)',)",2003年,板塔结合,17人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105116501807.html
宝安区,宏发前城,宝安区 西乡,4室2厅1厨2卫,117.8㎡,,北 南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共53层),平层,板塔结合,钢混结构,四梯六户,有,2024-09-18,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,宝安标杆次新房，1号线坪洲站，大社区宏发前城4房,1157万,"98,218元/平",宏发前城 -西乡,4室2厅,117.8平米,"('53层',)",2019年,板塔结合,2人关注,7个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105118314821.html
南山区,锦绣花园三期,南山区 华侨城,4室2厅1厨2卫,148.25㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板塔结合,钢混结构,三梯六户,有,2024-10-22,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,满五年唯一，东南向看海景，采光通风好。,1280万,"86,341元/平",锦绣花园三期 -华侨城,4室2厅,148.25平米,"('中楼层(共32层)',)",2003年,板塔结合,3人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118670869.html
罗湖区,向欣苑,罗湖区 春风路,2室1厅1厨1卫,60.91㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共8层),平层,平房,砖混结构,,无,2025-04-03,,,有抵押 客户偿还,商品房,普通住宅,共有,未上传房本照片,满五唯一税少，配套成熟、繁华商圈,320万,"52,537元/平",向欣苑 -春风路,2室1厅,60.91平米,"('高楼层(共8层)',)",1996年,,0人关注,26天以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105120282028.html
罗湖区,凯悦华庭,罗湖区 春风路,2室1厅1厨1卫,68.51㎡,,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,板塔结合,钢混结构,三梯十六户,有,2025-03-09,,,有抵押 188万元 建设银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,此房满五年唯一 高层二房，诚心放卖，装修漂亮。,330万,"48,169元/平",凯悦华庭 -春风路,2室1厅,68.51平米,"('中楼层(共29层)',)",2002年,板塔结合,0人关注,1个月以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105119981687.html
福田区,星河国际花园,福田区 福田中心,4室2厅1厨2卫,156㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,塔楼,钢混结构,两梯四户,有,2024-07-30,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,房子满五年唯一，南向安静，看花园，泳池，视野景观好,1850万,"118,590元/平",星河国际花园 -福田中心,4室2厅,156平米,"('中楼层(共30层)',)",2003年,塔楼,0人关注,8个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105117776363.html
南山区,华润城润府二期,南山区 科技园,4室2厅1厨3卫,189.12㎡,,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共54层),平层,塔楼,钢混结构,四梯四户,有,2024-10-30,,,无抵押,商品房,公寓,共有,未上传房本照片,小刘店长力推;看房方便 华润品质保证,1800万,"95,178元/平",华润城润府二期 -科技园,4室2厅,189.12平米,"('54层',)",2018年,塔楼,3人关注,5个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118755981.html
罗湖区,长丰苑,罗湖区 春风路,2室1厅1厨1卫,50.56㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,板塔结合,钢混结构,三梯二十五户,有,2025-02-04,,,有抵押 130万元 工商银行,商品房,普通住宅,非共有,未上传房本照片,长丰苑 2室1厅 东南,190万,"37,580元/平",长丰苑 -春风路,2室1厅,50.56平米,"('29层',)",1999年,板塔结合,3人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119567929.html
罗湖区,长丰苑,罗湖区 春风路,2室1厅1厨1卫,50.56㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,板塔结合,钢混结构,三梯二十五户,有,2025-02-04,,,有抵押 130万元 工商银行,商品房,普通住宅,非共有,未上传房本照片,长丰苑 2室1厅 东南,190万,"37,580元/平",长丰苑 -春风路,2室1厅,50.56平米,"('29层',)",1999年,板塔结合,3人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119567929.html
福田区,碧海云天二期,福田区 竹子林,4室2厅1厨2卫,210.78㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共28层),错层,板楼,砖混结构,两梯四户,有,2024-03-23,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,碧海云天  南北通透  视野开阔,2620万,"124,301元/平",碧海云天二期 -竹子林,4室2厅,210.78平米,"('28层',)",2003年,板楼,0人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105116454512.html
南山区,华润城润府二期,南山区 科技园,4室2厅1厨2卫,190㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共54层),平层,塔楼,钢混结构,四梯四户,有,2024-10-18,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,万象天地旁 润府二期格局方正 视野开阔 红本满五税少,2550万,"134,211元/平",华润城润府二期 -科技园,4室2厅,190平米,"('54层',)",2018年,塔楼,0人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118629202.html
福田区,文化综合楼宿舍,福田区 华强南,4室2厅1厨1卫,103㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,板楼,钢混结构,,,2025-03-12,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,文化楼精装修出售，看房有钥匙，业主诚心出售,565万,"54,855元/平",文化综合楼宿舍 -华强南,4室2厅,103平米,"('高楼层(共7层)',)",,板楼,0人关注,1个月以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120021014.html
南山区,华润城润府二期,南山区 科技园,4室2厅1厨2卫,188.38㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共54层),,塔楼,钢混结构,四梯四户,有,2025-03-25,2019-08-12,满五年,无抵押,商品房,商务公寓,共有,已上传房本照片,满五年，业主品质装修，看房方便,1870万,"99,268元/平",华润城润府二期 -科技园,4室2厅,188.38平米,"('54层',)",2018年,塔楼,1人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105120177213.html
罗湖区,国际名园,罗湖区 春风路,2室1厅1厨1卫,60.04㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,板塔结合,钢混结构,三梯十六户,有,2024-01-08,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,近地铁，方正采光大两房，3电梯，精装高楼层,345万,"57,462元/平",国际名园 -春风路,2室1厅,60.04平米,"('高楼层(共31层)',)",2004年,板塔结合,3人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105115810519.html
大鹏新区,PURE33璞岸,大鹏新区 大鹏半岛,4室2厅1厨2卫,135.41㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共23层),跃层,板塔结合,框架结构,两梯十一户,有,2025-02-27,,,无抵押,商品房,普通住宅,共有,未上传房本照片,PURE33璞岸 4室2厅 南,308万,"22,746元/平",PURE33璞岸 -大鹏半岛,4室2厅,135.41平米,"('高楼层(共23层)',)",2015年,板塔结合,1人关注,1个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119857045.html
福田区,建业小区南区,福田区 竹子林,4室2厅1厨1卫,60.57㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),,板塔结合,钢混结构,,无,2025-03-22,2020-07-07,,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五唯一，南北向，楼层好三楼。业主诚心卖,1000万,"165,099元/平",建业小区南区 -竹子林,4室2厅,60.57平米,"('中楼层(共7层)',)",1990年,板塔结合,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120144073.html
坪山区,一品澜山,坪山区 坪山 中环至外环,4室2厅1厨2卫,127.75㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板塔结合,钢混结构,两梯三户,有,2024-03-14,2020-01-10,满五年,有抵押 280万元 银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,一品澜山精装4房，高使用率，环境优美，央企品质,348.9万,"27,312元/平",一品澜山 -坪山,4室2厅,127.75平米,"('32层',)",2013年,板塔结合,1人关注,一年前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105116357571.html
福田区,缇香名苑,福田区 景田,4室2厅1厨2卫,151.35㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共27层),平层,塔楼,钢混结构,两梯两户,有,2025-02-03,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,缇香名苑安静四房，近莲花山公园，交通出行便利,1360万,"89,858元/平",缇香名苑 -景田,4室2厅,151.35平米,"('中楼层(共27层)',)",2004年,塔楼,1人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119562341.html
宝安区,宏发前城,宝安区 西乡,4室2厅1厨2卫,117.8㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共53层),平层,板塔结合,钢混结构,四梯六户,有,2024-12-23,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,通透户型，精装修，红本满两年，诚心出售，随时可看,1010万,"85,739元/平",宏发前城 -西乡,4室2厅,117.8平米,"('53层',)",2019年,板塔结合,1人关注,4个月以前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105119286494.html
宝安区,深业新岸线一期,宝安区 宝安中心,4室2厅1厨2卫,148.36㎡,120.11㎡,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共23层),平层,塔楼,钢混结构,两梯三户,有,2023-12-12,,,有抵押 200万元 工商银行光明支行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,高层看海，40平大客厅，2梯3户，私家门廊，清净尊享,1288万,"86,816元/平",深业新岸线一期 -宝安中心,4室2厅,148.36平米,"('高楼层(共23层)',)",2005年,塔楼,12人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105115586612.html
宝安区,深业新岸线三期,宝安区 宝安中心,4室2厅1厨2卫,151.91㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,两梯四户,有,2023-02-20,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,中间楼层，阳台不算面积约20平，09年房子，红本在手,1250万,"82,286元/平",深业新岸线三期 -宝安中心,4室2厅,151.91平米,"('26层',)",2009年,塔楼,18人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105112735782.html
南山区,汇景豪苑,南山区 科技园,4室1厅1厨2卫,96.14㎡,77.91㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,钢混结构,三梯七户,有,2024-12-31,2019-11-27,满五年,有抵押 70万元 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,刚需户型 业主自住 装修保养好 配套齐全,650万,"67,610元/平",汇景豪苑 -科技园,4室1厅,96.14平米,"('中楼层(共32层)',)",2000年,塔楼,0人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105119358238.html
宝安区,御景湾,宝安区 宝安中心,4室2厅1厨1卫,105.9㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),复式,板塔结合,钢混结构,两梯四户,有,2025-03-08,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,满5年唯一  红本在手  南北对流  客厅出阳台  带入户,880万,"83,098元/平",御景湾 -宝安中心,4室2厅,105.9平米,"('27层',)",2006年,板塔结合,2人关注,1个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119974643.html
罗湖区,长丰苑,罗湖区 春风路,1室1厅1厨2卫,48㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,板塔结合,钢混结构,三梯二十五户,有,2024-12-19,,,有抵押 银行,商品房,普通住宅,非共有,未上传房本照片,此房满五唯一，税费少，精装一房一厅 ，采光充足。,170万,"35,417元/平",长丰苑 -春风路,1室1厅,48平米,"('29层',)",1999年,板塔结合,0人关注,4个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119248396.html
罗湖区,联城美园,罗湖区 春风路,2室1厅1厨1卫,58.08㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共35层),平层,塔楼,钢混结构,三梯七户,有,2024-09-30,,,有抵押 银行,商品房,普通住宅,非共有,未上传房本照片,价格惊喜 华润湖贝旁的花园社区 满五年业主诚心出售,340万,"58,540元/平",联城美园 -春风路,2室1厅,58.08平米,"('35层',)",2006年,塔楼,4人关注,6个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105118446484.html
罗湖区,金色都汇,罗湖区 春风路,2室2厅1厨1卫,69.15㎡,,南 东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,板楼,钢混结构,三梯十二户,有,2024-11-18,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,三地铁口物业 高品质住宅 满五红本 业主诚心卖,360万,"52,061元/平",金色都汇 -春风路,2室2厅,69.15平米,"('中楼层(共30层)',)",2004年,板楼,0人关注,5个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118953238.html
南山区,万象新园,南山区 南山中心,4室1厅1厨2卫,216.92㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,塔楼,钢混结构,三梯十二户,有,2025-04-21,,,有抵押 业主自还,商品房,普通住宅,非共有,未上传房本照片,南山高层朝南采光十足大四房，双大阳台。,1450万,"66,845元/平",万象新园 -南山中心,4室1厅,216.92平米,"('32层',)",2002年,塔楼,0人关注,8天以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120479277.html
罗湖区,高嘉花园,罗湖区 春风路,2室1厅1厨1卫,66.9㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板塔结合,钢混结构,,无,2024-04-05,2018-09-09,满五年,有抵押 190万元 中行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,此房满五唯一；安静舒适中间楼层；,315万,"47,086元/平",高嘉花园 -春风路,2室1厅,66.9平米,"('中楼层(共6层)',)",1985年,板塔结合,1人关注,一年前发布,VR看装修,房本满五年,,,,https://sz.lianjia.com/ershoufang/105116586202.html
宝安区,合正汇一城,宝安区 西乡,4室2厅1厨2卫,123㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,塔楼,钢混结构,两梯四户,有,2023-06-01,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,合正汇一城  大四房  满五唯一  红本在手,1020万,"82,927元/平",合正汇一城 -西乡,4室2厅,123平米,"('29层',)",2012年,塔楼,1人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105113857630.html
宝安区,海湾明珠花园二期,宝安区 西乡,4室2厅1厨2卫,129.15㎡,114.3㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共12层),错层,板塔结合,钢混结构,两梯三户,有,2024-08-16,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,西乡地铁口， 高层大四房，看花园安静,750万,"58,073元/平",海湾明珠花园二期 -西乡,4室2厅,129.15平米,"('高楼层(共12层)',)",2003年,板塔结合,2人关注,8个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105117972003.html
宝安区,泰华阳光海小区,宝安区 碧海,4室2厅1厨2卫,116.39㎡,,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板塔结合,混合结构,两梯三户,有,2024-12-07,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,业主诚心卖 ，看房方便，楼层采光好,925万,"79,475元/平",泰华阳光海小区 -碧海,4室2厅,116.39平米,"('18层',)",2009年,板塔结合,0人关注,4个月以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119133564.html
罗湖区,联城美园,罗湖区 春风路,2室1厅1厨1卫,58㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共35层),平层,塔楼,钢混结构,三梯七户,有,2024-02-21,,,有抵押 180万元 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,联城美园 高层朝南 2房 满5诚心卖,320万,"55,173元/平",联城美园 -春风路,2室1厅,58平米,"('35层',)",2006年,塔楼,5人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105116087382.html
福田区,皇都广场,福田区 石厦,4室2厅1厨2卫,102.96㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共39层),平层,板塔结合,钢混结构,六梯十五户,有,2024-08-31,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,高楼层，视野无遮挡，业主诚意出售中,470万,"45,649元/平",皇都广场 -石厦,4室2厅,102.96平米,"('高楼层(共39层)',)",2004年,板塔结合,1人关注,7个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118133648.html
罗湖区,阳光新干线家园,罗湖区 春风路,2室2厅1厨1卫,61.01㎡,46.74㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),平层,塔楼,钢混结构,两梯八户,有,2023-08-16,2023-05-09,未满两年,有抵押 150万元 建设银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,房子满五唯一，高层朝南，通风采光好，景观好,310万,"50,812元/平",阳光新干线家园 -春风路,2室2厅,61.01平米,"('高楼层(共33层)',)",2005年,塔楼,0人关注,一年前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105114537132.html
罗湖区,金色都汇,罗湖区 春风路,1室1厅1厨1卫,45.12㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,板楼,钢混结构,三梯十二户,有,2024-10-30,2015-01-01,未满两年,有抵押,商品房,普通住宅,共有,未上传房本照片,金色都汇 1室1厅 北,235万,"52,084元/平",金色都汇 -春风路,1室1厅,45.12平米,"('中楼层(共30层)',)",2004年,板楼,1人关注,5个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118749598.html
宝安区,中粮鸿云,宝安区 西乡,4室2厅1厨2卫,135.76㎡,101.26㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,板塔结合,钢混结构,两梯两户,有,2025-03-10,2012-07-09,满五年,有抵押 600万元 交通银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,中粮鸿云满五唯一 南北通 楼层好 视野开阔 业主城心卖,778万,"57,308元/平",中粮鸿云 -西乡,4室2厅,135.76平米,"('中楼层(共26层)',)",2011年,板塔结合,3人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105119996526.html
宝安区,榕江壹号院,宝安区 西乡,4室2厅1厨2卫,120.16㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,板楼,钢混结构,两梯三户,有,2025-03-09,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,榕江壹号院，双地铁口物业，横厅四房，业主诚心出售,1150万,"95,706元/平",榕江壹号院 -西乡,4室2厅,120.16平米,"('低楼层(共30层)',)",,板楼,1人关注,1个月以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105119982476.html
福田区,宝生Midtown,福田区 石厦,4室2厅1厨3卫,164.3㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共43层),平层,板塔结合,钢混结构,三梯四户,有,2025-03-08,,,有抵押 1000万元 农行,商品房,普通住宅,非共有,未上传房本照片,福田次新房  精装标准四房  高层视野开阔  车位充足,1800万,"109,556元/平",宝生Midtown -石厦,4室2厅,164.3平米,"('43层',)",2014年,板塔结合,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119971908.html
福田区,宝生Midtown,福田区 石厦,4室2厅1厨3卫,164.3㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共43层),平层,板塔结合,钢混结构,三梯四户,有,2025-03-08,,,有抵押 1000万元 农行,商品房,普通住宅,非共有,未上传房本照片,福田次新房  精装标准四房  高层视野开阔  车位充足,1800万,"109,556元/平",宝生Midtown -石厦,4室2厅,164.3平米,"('43层',)",2014年,板塔结合,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119971908.html
南山区,阳光棕榈园一期,南山区 前海,4室1厅1厨1卫,108㎡,,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,板楼,砖混结构,两梯四户,有,2025-02-17,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,满五唯一，红本在手，税费少，业主诚意出售,720万,"66,667元/平",阳光棕榈园一期 -前海,4室1厅,108平米,"('22层',)",2002年,板楼,1人关注,2个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119714425.html
福田区,港丽豪园,福田区 福田中心,4室2厅1厨2卫,136㎡,,东南 南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共41层),,板塔结合,钢混结构,三梯四户,有,2025-01-05,2007-04-20,满五年,有抵押 700万元,商品房,普通住宅,非共有,已上传房本照片,此房满五，精装四房，业主诚心出售,1300万,"95,589元/平",港丽豪园 -福田中心,4室2厅,136平米,"('高楼层(共41层)',)",2003年,板塔结合,0人关注,3个月以前发布,VR房源,房本满五年,,,随时看房,https://sz.lianjia.com/ershoufang/105119408171.html
南山区,中海深圳湾畔花园,南山区 白石洲,4室1厅1厨2卫,137.41㎡,,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),平层,板塔结合,砖混结构,三梯六户,有,2023-04-16,,,有抵押 300万元 银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,满五唯一4+1室户型房子高尔夫景观,1010万,"73,503元/平",中海深圳湾畔花园 -白石洲,4室1厅,137.41平米,"('低楼层(共32层)',)",2003年,板塔结合,14人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105113379025.html
